gene	ex15_list	in_roth_all_baits	in_roth_chtop_sap30bp	in_mabin_all_ejcs	in_mabin_alternate_only	n_roth_scopes	n_mabin_scopes	in_roth	in_mabin	tier
DHX38	common	False	False	False	False	0	0	False	False	D
DHX40	common	False	False	False	False	0	0	False	False	D
DHX57	common	False	False	False	False	0	0	False	False	D
DIMT1	common	False	False	False	False	0	0	False	False	D
DNAJA1	common	False	False	False	False	0	0	False	False	D
DNAJA2	common	False	False	False	False	0	0	False	False	D
DNAJC13	common	False	False	False	False	0	0	False	False	D
DNAJC7	common	False	False	False	False	0	0	False	False	D
DNAJC9	common	True	False	False	False	1	0	True	False	C
DNMT1	common	False	False	False	False	0	0	False	False	D
DYNC2I1	common	False	False	False	False	0	0	False	False	D
DYNC2I2	common	False	False	False	False	0	0	False	False	D
DYNLL2	common	False	False	False	False	0	0	False	False	D
ECT2	common	False	False	False	False	0	0	False	False	D
EEFSEC	common	False	False	False	False	0	0	False	False	D
EFTUD2	common	False	False	True	True	0	2	False	True	B
EIF2S3	common	False	False	False	False	0	0	False	False	D
EIF3D	common	False	False	False	False	0	0	False	False	D
EIF4A3	common	False	False	True	True	0	2	False	True	B
ELOB	common	False	False	False	False	0	0	False	False	D
ELOC	common	False	False	False	False	0	0	False	False	D
ERI3	common	False	False	False	False	0	0	False	False	D
FIP1L1	common	False	False	True	True	0	2	False	True	B
FTSJ3	common	True	False	False	False	1	0	True	False	C
GEMIN4	common	False	False	False	False	0	0	False	False	D
GPATCH8	common	False	False	True	True	0	2	False	True	B
GRWD1	common	False	False	False	False	0	0	False	False	D
GSK3B	common	False	False	False	False	0	0	False	False	D
GTF3C1	common	False	False	False	False	0	0	False	False	D
GTPBP4	common	False	False	False	False	0	0	False	False	D
GTPBP6	common	False	False	False	False	0	0	False	False	D
HERC5	common	False	False	False	False	0	0	False	False	D
HNRNPA0	common	False	False	False	False	0	0	False	False	D
HNRNPLL	common	False	False	False	False	0	0	False	False	D
HSPA4	common	False	False	False	False	0	0	False	False	D
IGF2BP3	common	False	False	False	False	0	0	False	False	D
IK	common	False	False	False	False	0	0	False	False	D
IQGAP1	common	False	False	False	False	0	0	False	False	D
IRS4	common	False	False	False	False	0	0	False	False	D
JMJD6	common	False	False	False	False	0	0	False	False	D
KIF2A	common	False	False	False	False	0	0	False	False	D
KPNA2	common	False	False	False	False	0	0	False	False	D
KPNA3	common	False	False	False	False	0	0	False	False	D
KPNA4	common	True	False	False	False	1	0	True	False	C
LBR	common	False	False	False	False	0	0	False	False	D
LIG3	common	True	False	False	False	1	0	True	False	C
LRRC47	common	False	False	False	False	0	0	False	False	D
LUC7L	common	False	False	False	False	0	0	False	False	D
LUC7L2	common	False	False	True	True	0	2	False	True	B
LUC7L3	common	False	False	True	True	0	2	False	True	B
MAGOH	common	True	True	True	True	2	2	True	True	A
MELK	common	False	False	False	False	0	0	False	False	D
MID1	common	False	False	False	False	0	0	False	False	D
MRPL15	common	False	False	False	False	0	0	False	False	D
MRPL19	common	False	False	False	False	0	0	False	False	D
MRPL39	common	False	False	False	False	0	0	False	False	D
MRPL44	common	False	False	False	False	0	0	False	False	D
MRPL47	common	False	False	False	False	0	0	False	False	D
MRPS14	common	False	False	False	False	0	0	False	False	D
MRPS16	common	False	False	False	False	0	0	False	False	D
MRPS17	common	False	False	False	False	0	0	False	False	D
MRPS2	common	False	False	False	False	0	0	False	False	D
MRPS22	common	False	False	False	False	0	0	False	False	D
MRPS23	common	True	True	False	False	2	0	True	False	C
MRPS24	common	False	False	False	False	0	0	False	False	D
MRPS25	common	False	False	False	False	0	0	False	False	D
MRPS26	common	False	False	False	False	0	0	False	False	D
MRPS28	common	False	False	False	False	0	0	False	False	D
MRPS31	common	False	False	False	False	0	0	False	False	D
MRPS34	common	False	False	False	False	0	0	False	False	D
MRPS5	common	False	False	False	False	0	0	False	False	D
MRPS7	common	False	False	False	False	0	0	False	False	D
MRPS9	common	False	False	False	False	0	0	False	False	D
MSH2	common	False	False	False	False	0	0	False	False	D
NFKBIL1	common	False	False	False	False	0	0	False	False	D
NKTR	common	False	False	True	True	0	2	False	True	B
NOP16	common	False	False	False	False	0	0	False	False	D
NPM3	common	False	False	False	False	0	0	False	False	D
NSUN2	common	False	False	False	False	0	0	False	False	D
NSUN5	common	False	False	False	False	0	0	False	False	D
NUDT21	common	False	False	False	False	0	0	False	False	D
PABPN1	common	True	True	False	False	2	0	True	False	C
PARP1	common	True	False	False	False	1	0	True	False	C
PAXIP1	common	False	False	False	False	0	0	False	False	D
PDCD2L	common	False	False	False	False	0	0	False	False	D
PELO	common	False	False	False	False	0	0	False	False	D
PHF6	common	False	False	False	False	0	0	False	False	D
PIP4K2B	common	False	False	False	False	0	0	False	False	D
PLK1	common	True	False	False	False	1	0	True	False	C
PNN	common	True	True	True	True	2	2	True	True	A
POLD1	common	False	False	False	False	0	0	False	False	D
POLDIP2	common	False	False	False	False	0	0	False	False	D
POLRMT	common	False	False	False	False	0	0	False	False	D
POP1	common	False	False	False	False	0	0	False	False	D
POP4	common	False	False	False	False	0	0	False	False	D
PPIG	common	False	False	True	True	0	2	False	True	B
PPIL1	common	False	False	False	False	0	0	False	False	D
PPP2R3B	common	False	False	False	False	0	0	False	False	D
PRC1	common	False	False	False	False	0	0	False	False	D
PRP4K	common	False	False	False	False	0	0	False	False	D
PRPF40A	common	False	False	True	True	0	2	False	True	B
PRPF6	common	False	False	False	False	0	0	False	False	D
PRPF8	common	True	True	True	True	2	2	True	True	A
PSME3	common	False	False	False	False	0	0	False	False	D
PTCD3	common	False	False	False	False	0	0	False	False	D
Q22222	common	False	False	False	False	0	0	False	False	D
RBM23	common	False	False	False	False	0	0	False	False	D
RBM25	common	False	False	True	True	0	2	False	True	B
RBM42	common	False	False	False	False	0	0	False	False	D
RBM8A	common	False	False	True	False	0	1	False	True	B
RFC1	common	False	False	False	False	0	0	False	False	D
RFC2	common	False	False	False	False	0	0	False	False	D
RFC3	common	False	False	False	False	0	0	False	False	D
RFC4	common	False	False	False	False	0	0	False	False	D
RFC5	common	False	False	False	False	0	0	False	False	D
RNF138	common	False	False	False	False	0	0	False	False	D
RNPS1	common	True	True	True	True	2	2	True	True	A
RPP30	common	False	False	False	False	0	0	False	False	D
RPP38	common	False	False	False	False	0	0	False	False	D
RPS21	common	False	False	False	False	0	0	False	False	D
RPS23	common	False	False	False	False	0	0	False	False	D
RPS28	common	False	False	False	False	0	0	False	False	D
RRP12	common	True	False	False	False	1	0	True	False	C
RSL1D1	common	False	False	False	False	0	0	False	False	D
SAP18	common	False	False	True	True	0	2	False	True	B
SAP30BP	common	False	False	False	False	0	0	False	False	D
SARS2	common	False	False	False	False	0	0	False	False	D
SGPL1	common	False	False	False	False	0	0	False	False	D
SMAD3	common	False	False	False	False	0	0	False	False	D
SMC2	common	False	False	False	False	0	0	False	False	D
SMC4	common	False	False	False	False	0	0	False	False	D
SNIP1	common	False	False	True	True	0	2	False	True	B
SNRNP200	common	False	False	False	False	0	0	False	False	D
SNRNP70	common	False	False	False	False	0	0	False	False	D
SNRPA	common	False	False	False	False	0	0	False	False	D
SNRPE	common	False	False	False	False	0	0	False	False	D
SNW1	common	False	False	True	True	0	2	False	True	B
SRP14	common	False	False	False	False	0	0	False	False	D
SRP9	common	False	False	False	False	0	0	False	False	D
SRPK1	common	False	False	False	False	0	0	False	False	D
SRPK2	common	False	False	False	False	0	0	False	False	D
SRRM2	common	False	False	True	True	0	2	False	True	B
SRRT	common	False	False	True	True	0	2	False	True	B
SRSF1	common	True	True	True	True	2	2	True	True	A
SRSF11	common	False	False	False	False	0	0	False	False	D
SRSF3	common	False	False	True	True	0	2	False	True	B
SRSF5	common	False	False	False	False	0	0	False	False	D
SRSF6	common	True	True	True	True	2	2	True	True	A
SSB	common	True	True	False	False	2	0	True	False	C
SSRP1	common	True	False	False	False	1	0	True	False	C
TAF15	common	False	False	False	False	0	0	False	False	D
TBL2	common	False	False	False	False	0	0	False	False	D
TCAF1	common	False	False	False	False	0	0	False	False	D
TCERG1	common	False	False	False	False	0	0	False	False	D
TCP1	common	False	False	False	False	0	0	False	False	D
TFB1M	common	False	False	False	False	0	0	False	False	D
THOC2	common	False	False	False	False	0	0	False	False	D
THOC6	common	True	True	False	False	2	0	True	False	C
TMA16	common	False	False	False	False	0	0	False	False	D
TMEM229A	common	False	False	False	False	0	0	False	False	D
TNKS	common	False	False	False	False	0	0	False	False	D
TNKS2	common	False	False	False	False	0	0	False	False	D
TOE1	common	False	False	False	False	0	0	False	False	D
TOP1	common	False	False	False	False	0	0	False	False	D
TRIM28	common	False	False	False	False	0	0	False	False	D
TRMT1L	common	False	False	False	False	0	0	False	False	D
TSPYL1	common	False	False	False	False	0	0	False	False	D
TSR1	common	False	False	False	False	0	0	False	False	D
TTC14	common	False	False	False	False	0	0	False	False	D
TYW3	common	False	False	False	False	0	0	False	False	D
UBE2O	common	False	False	False	False	0	0	False	False	D
UPF2	common	False	False	False	False	0	0	False	False	D
UPF3B	common	False	False	True	False	0	1	False	True	B
USP39	common	True	True	False	False	2	0	True	False	C
USP7	common	False	False	False	False	0	0	False	False	D
USP9X	common	False	False	False	False	0	0	False	False	D
UTP14A	common	False	False	False	False	0	0	False	False	D
WDR20	common	False	False	False	False	0	0	False	False	D
WDR48	common	False	False	False	False	0	0	False	False	D
WDR6	common	False	False	False	False	0	0	False	False	D
ZC3H18	common	False	False	True	True	0	2	False	True	B
ZC3HAV1	common	False	False	False	False	0	0	False	False	D
ZFP64	common	False	False	False	False	0	0	False	False	D
ZNF629	common	False	False	False	False	0	0	False	False	D
ZNF787	common	False	False	False	False	0	0	False	False	D
ZNHIT6	common	False	False	False	False	0	0	False	False	D
ACSL3	POS_specific	False	False	False	False	0	0	False	False	D
AIFM1	POS_specific	False	False	False	False	0	0	False	False	D
ALDH1B1	POS_specific	False	False	False	False	0	0	False	False	D
ANAPC1	POS_specific	False	False	False	False	0	0	False	False	D
ANAPC4	POS_specific	False	False	False	False	0	0	False	False	D
ANAPC5	POS_specific	False	False	False	False	0	0	False	False	D
ANKHD1	POS_specific	False	False	False	False	0	0	False	False	D
AP1M1	POS_specific	False	False	False	False	0	0	False	False	D
AP3B1	POS_specific	False	False	False	False	0	0	False	False	D
AP3D1	POS_specific	False	False	False	False	0	0	False	False	D
ARAF	POS_specific	False	False	False	False	0	0	False	False	D
ARK2N	POS_specific	False	False	False	False	0	0	False	False	D
ARL1	POS_specific	False	False	False	False	0	0	False	False	D
ATP1A1	POS_specific	False	False	False	False	0	0	False	False	D
ATP2A2	POS_specific	False	False	False	False	0	0	False	False	D
ATP5F1A	POS_specific	False	False	False	False	0	0	False	False	D
ATP5F1B	POS_specific	False	False	False	False	0	0	False	False	D
ATP5F1C	POS_specific	False	False	False	False	0	0	False	False	D
ATP5MF	POS_specific	False	False	False	False	0	0	False	False	D
ATXN10	POS_specific	True	False	False	False	1	0	True	False	C
B4DLN1	POS_specific	False	False	False	False	0	0	False	False	D
BAG2	POS_specific	False	False	False	False	0	0	False	False	D
C11orf98	POS_specific	False	False	False	False	0	0	False	False	D
C8orf33	POS_specific	False	False	False	False	0	0	False	False	D
CCDC47	POS_specific	False	False	False	False	0	0	False	False	D
CCT3	POS_specific	False	False	False	False	0	0	False	False	D
CCT6A	POS_specific	False	False	False	False	0	0	False	False	D
CDC23	POS_specific	False	False	False	False	0	0	False	False	D
CDK4	POS_specific	False	False	False	False	0	0	False	False	D
CEP78	POS_specific	False	False	False	False	0	0	False	False	D
CHTOP	POS_specific	False	False	False	False	0	0	False	False	D
CKAP4	POS_specific	False	False	False	False	0	0	False	False	D
CLPP	POS_specific	False	False	False	False	0	0	False	False	D
CMSS1	POS_specific	False	False	False	False	0	0	False	False	D
CNP	POS_specific	False	False	False	False	0	0	False	False	D
COL1A2	POS_specific	False	False	False	False	0	0	False	False	D
COPB1	POS_specific	False	False	False	False	0	0	False	False	D
COPB2	POS_specific	False	False	False	False	0	0	False	False	D
CSE1L	POS_specific	False	False	False	False	0	0	False	False	D
DDX21	POS_specific	False	False	False	False	0	0	False	False	D
DDX24	POS_specific	False	False	False	False	0	0	False	False	D
DDX27	POS_specific	False	False	False	False	0	0	False	False	D
DDX52	POS_specific	False	False	False	False	0	0	False	False	D
DHRS7B	POS_specific	False	False	False	False	0	0	False	False	D
DHX30	POS_specific	False	False	False	False	0	0	False	False	D
DHX36	POS_specific	False	False	False	False	0	0	False	False	D
DIS3	POS_specific	False	False	False	False	0	0	False	False	D
DLD	POS_specific	False	False	False	False	0	0	False	False	D
DNAJA3	POS_specific	False	False	False	False	0	0	False	False	D
DNAJB11	POS_specific	False	False	False	False	0	0	False	False	D
DNAJB6	POS_specific	False	False	False	False	0	0	False	False	D
DNAJC10	POS_specific	False	False	False	False	0	0	False	False	D
DPM1	POS_specific	False	False	False	False	0	0	False	False	D
EIF3I	POS_specific	False	False	False	False	0	0	False	False	D
EMD	POS_specific	False	False	False	False	0	0	False	False	D
ERAL1	POS_specific	False	False	False	False	0	0	False	False	D
ERLIN2	POS_specific	False	False	False	False	0	0	False	False	D
ESYT2	POS_specific	False	False	False	False	0	0	False	False	D
EXOC4	POS_specific	False	False	False	False	0	0	False	False	D
FANCI	POS_specific	False	False	False	False	0	0	False	False	D
FAR1	POS_specific	False	False	False	False	0	0	False	False	D
FARSA	POS_specific	False	False	False	False	0	0	False	False	D
FASTKD5	POS_specific	False	False	False	False	0	0	False	False	D
FBXL3	POS_specific	False	False	False	False	0	0	False	False	D
GALK1	POS_specific	False	False	False	False	0	0	False	False	D
GAR1	POS_specific	False	False	False	False	0	0	False	False	D
GARS1	POS_specific	False	False	False	False	0	0	False	False	D
GCDH	POS_specific	False	False	False	False	0	0	False	False	D
GCN1	POS_specific	False	False	False	False	0	0	False	False	D
GLUD1	POS_specific	False	False	False	False	0	0	False	False	D
GNL3	POS_specific	False	False	False	False	0	0	False	False	D
GNPAT	POS_specific	False	False	False	False	0	0	False	False	D
GTF3C2	POS_specific	False	False	False	False	0	0	False	False	D
GTF3C4	POS_specific	False	False	False	False	0	0	False	False	D
GTPBP1	POS_specific	False	False	False	False	0	0	False	False	D
H1-4	POS_specific	False	False	False	False	0	0	False	False	D
H3C1;	POS_specific	False	False	False	False	0	0	False	False	D
HACD3	POS_specific	False	False	False	False	0	0	False	False	D
HBA1;	POS_specific	False	False	False	False	0	0	False	False	D
HDAC1	POS_specific	True	False	False	False	1	0	True	False	C
HEATR1	POS_specific	False	False	False	False	0	0	False	False	D
HNRNPAB	POS_specific	False	False	False	False	0	0	False	False	D
HNRNPD	POS_specific	False	False	False	False	0	0	False	False	D
HNRNPUL1	POS_specific	False	False	False	False	0	0	False	False	D
HSD17B12	POS_specific	False	False	False	False	0	0	False	False	D
HSPA4L	POS_specific	False	False	False	False	0	0	False	False	D
HSPA9	POS_specific	False	False	False	False	0	0	False	False	D
HSPBP1	POS_specific	False	False	False	False	0	0	False	False	D
HSPH1	POS_specific	False	False	False	False	0	0	False	False	D
IDH3B	POS_specific	False	False	False	False	0	0	False	False	D
ILF3	POS_specific	False	False	False	False	0	0	False	False	D
IPO5	POS_specific	False	False	False	False	0	0	False	False	D
ISOC2	POS_specific	False	False	False	False	0	0	False	False	D
KPNA1	POS_specific	False	False	False	False	0	0	False	False	D
LARP7	POS_specific	True	True	False	False	2	0	True	False	C
LPCAT1	POS_specific	False	False	False	False	0	0	False	False	D
LRPPRC	POS_specific	False	False	False	False	0	0	False	False	D
LTV1	POS_specific	False	False	False	False	0	0	False	False	D
LYAR	POS_specific	False	False	False	False	0	0	False	False	D
MAGED1	POS_specific	False	False	False	False	0	0	False	False	D
MAGED2	POS_specific	True	False	False	False	1	0	True	False	C
MAIP1	POS_specific	False	False	False	False	0	0	False	False	D
MAP2K7	POS_specific	False	False	False	False	0	0	False	False	D
MARS1	POS_specific	False	False	False	False	0	0	False	False	D
MLLT3	POS_specific	False	False	False	False	0	0	False	False	D
MOGS	POS_specific	False	False	False	False	0	0	False	False	D
MOV10	POS_specific	False	False	False	False	0	0	False	False	D
MRPL11	POS_specific	False	False	False	False	0	0	False	False	D
MRPL16	POS_specific	False	False	False	False	0	0	False	False	D
MRPL17	POS_specific	False	False	False	False	0	0	False	False	D
MRPL20	POS_specific	False	False	False	False	0	0	False	False	D
MRPL28	POS_specific	False	False	False	False	0	0	False	False	D
MRPL3	POS_specific	False	False	False	False	0	0	False	False	D
MRPL38	POS_specific	False	False	False	False	0	0	False	False	D
MRPL40	POS_specific	False	False	False	False	0	0	False	False	D
MRPL43	POS_specific	False	False	False	False	0	0	False	False	D
MRPS15	POS_specific	False	False	False	False	0	0	False	False	D
MRPS18B	POS_specific	False	False	False	False	0	0	False	False	D
MRPS18C	POS_specific	False	False	False	False	0	0	False	False	D
MRPS27	POS_specific	False	False	False	False	0	0	False	False	D
MRPS30	POS_specific	False	False	False	False	0	0	False	False	D
MRPS35	POS_specific	False	False	False	False	0	0	False	False	D
MSH6	POS_specific	False	False	False	False	0	0	False	False	D
MTPAP	POS_specific	False	False	False	False	0	0	False	False	D
MYBBP1A	POS_specific	False	False	False	False	0	0	False	False	D
NAP1L3	POS_specific	False	False	False	False	0	0	False	False	D
NAT10	POS_specific	False	False	False	False	0	0	False	False	D
NCAPD3	POS_specific	False	False	False	False	0	0	False	False	D
NKRF	POS_specific	False	False	False	False	0	0	False	False	D
NME2	POS_specific	False	False	False	False	0	0	False	False	D
NOM1	POS_specific	False	False	False	False	0	0	False	False	D
NOP58	POS_specific	False	False	False	False	0	0	False	False	D
NOP9	POS_specific	False	False	False	False	0	0	False	False	D
NR2F1	POS_specific	False	False	False	False	0	0	False	False	D
NTPCR	POS_specific	False	False	False	False	0	0	False	False	D
NUP133	POS_specific	False	False	False	False	0	0	False	False	D
NUP205	POS_specific	False	False	False	False	0	0	False	False	D
NUP93	POS_specific	False	False	False	False	0	0	False	False	D
PATL1	POS_specific	False	False	False	False	0	0	False	False	D
PGAM5	POS_specific	False	False	True	True	0	2	False	True	B
PHAX	POS_specific	False	False	False	False	0	0	False	False	D
PHB2	POS_specific	False	False	False	False	0	0	False	False	D
PHGDH	POS_specific	False	False	False	False	0	0	False	False	D
PISD	POS_specific	False	False	False	False	0	0	False	False	D
PLEKHG4	POS_specific	False	False	False	False	0	0	False	False	D
PNO1	POS_specific	False	False	False	False	0	0	False	False	D
POLR2B	POS_specific	False	False	False	False	0	0	False	False	D
PPP1CA	POS_specific	False	False	False	False	0	0	False	False	D
PPP2R2A	POS_specific	False	False	False	False	0	0	False	False	D
PRKDC	POS_specific	False	False	False	False	0	0	False	False	D
PRRC2A	POS_specific	False	False	False	False	0	0	False	False	D
PSMA3	POS_specific	False	False	False	False	0	0	False	False	D
PSMB2	POS_specific	False	False	False	False	0	0	False	False	D
PSMC3	POS_specific	False	False	False	False	0	0	False	False	D
PSMC6	POS_specific	False	False	False	False	0	0	False	False	D
PURA	POS_specific	False	False	False	False	0	0	False	False	D
PWP1	POS_specific	False	False	False	False	0	0	False	False	D
PYM1	POS_specific	False	False	False	False	0	0	False	False	D
RAB35	POS_specific	False	False	False	False	0	0	False	False	D
RACK1	POS_specific	False	False	False	False	0	0	False	False	D
RAN	POS_specific	False	False	False	False	0	0	False	False	D
RBM22	POS_specific	False	False	True	True	0	2	False	True	B
RBM4	POS_specific	False	False	False	False	0	0	False	False	D
RCL1	POS_specific	False	False	False	False	0	0	False	False	D
RCN2	POS_specific	False	False	False	False	0	0	False	False	D
RNGTT	POS_specific	False	False	False	False	0	0	False	False	D
RO60	POS_specific	False	False	False	False	0	0	False	False	D
RPF2	POS_specific	False	False	False	False	0	0	False	False	D
RPL19	POS_specific	True	True	False	False	2	0	True	False	C
RPL23A	POS_specific	False	False	False	False	0	0	False	False	D
RPL26	POS_specific	False	False	False	False	0	0	False	False	D
RPN1	POS_specific	False	False	False	False	0	0	False	False	D
RPP14	POS_specific	False	False	False	False	0	0	False	False	D
RPP40	POS_specific	False	False	False	False	0	0	False	False	D
RPS12	POS_specific	False	False	False	False	0	0	False	False	D
RPS15	POS_specific	True	True	False	False	2	0	True	False	C
RPSA	POS_specific	False	False	False	False	0	0	False	False	D
RUVBL1	POS_specific	False	False	False	False	0	0	False	False	D
SAMHD1	POS_specific	False	False	False	False	0	0	False	False	D
SART3	POS_specific	False	False	False	False	0	0	False	False	D
SEC61A1	POS_specific	False	False	False	False	0	0	False	False	D
SERPINB12	POS_specific	False	False	False	False	0	0	False	False	D
SLC16A1	POS_specific	False	False	False	False	0	0	False	False	D
SLC1A5	POS_specific	False	False	False	False	0	0	False	False	D
SLC25A1	POS_specific	False	False	False	False	0	0	False	False	D
SLC25A11	POS_specific	False	False	False	False	0	0	False	False	D
SLC25A12	POS_specific	False	False	False	False	0	0	False	False	D
SLC25A13	POS_specific	False	False	False	False	0	0	False	False	D
SLC25A22	POS_specific	False	False	False	False	0	0	False	False	D
SLC25A3	POS_specific	False	False	False	False	0	0	False	False	D
SLU7	POS_specific	False	False	False	False	0	0	False	False	D
SLX9	POS_specific	False	False	False	False	0	0	False	False	D
SMC1A	POS_specific	False	False	False	False	0	0	False	False	D
SMC3	POS_specific	False	False	False	False	0	0	False	False	D
SPTLC1	POS_specific	False	False	False	False	0	0	False	False	D
SRPRA	POS_specific	False	False	False	False	0	0	False	False	D
SRPRB	POS_specific	False	False	False	False	0	0	False	False	D
SRSF4	POS_specific	False	False	True	False	0	1	False	True	B
SRSF7	POS_specific	False	False	True	True	0	2	False	True	B
SSBP1	POS_specific	False	False	False	False	0	0	False	False	D
SSR4	POS_specific	False	False	False	False	0	0	False	False	D
STAU1	POS_specific	False	False	False	False	0	0	False	False	D
STUB1	POS_specific	False	False	False	False	0	0	False	False	D
SUPT16H	POS_specific	False	False	False	False	0	0	False	False	D
SYNCRIP	POS_specific	True	True	False	False	2	0	True	False	C
TARS2	POS_specific	False	False	False	False	0	0	False	False	D
TCF25	POS_specific	False	False	False	False	0	0	False	False	D
TECR	POS_specific	False	False	False	False	0	0	False	False	D
TELO2	POS_specific	False	False	False	False	0	0	False	False	D
TFB2M	POS_specific	False	False	False	False	0	0	False	False	D
THEM6	POS_specific	False	False	False	False	0	0	False	False	D
TIMM23	POS_specific	False	False	False	False	0	0	False	False	D
TIMM50	POS_specific	False	False	False	False	0	0	False	False	D
TMCO1	POS_specific	False	False	False	False	0	0	False	False	D
TMEM33	POS_specific	False	False	False	False	0	0	False	False	D
TRA2B	POS_specific	True	True	True	True	2	2	True	True	A
TRIP13	POS_specific	False	False	False	False	0	0	False	False	D
TRMT2A	POS_specific	False	False	False	False	0	0	False	False	D
TTC27	POS_specific	False	False	False	False	0	0	False	False	D
TTC4	POS_specific	False	False	False	False	0	0	False	False	D
TUBB6	POS_specific	False	False	False	False	0	0	False	False	D
TUBGCP2	POS_specific	False	False	False	False	0	0	False	False	D
UBTF	POS_specific	False	False	False	False	0	0	False	False	D
UCK2	POS_specific	False	False	False	False	0	0	False	False	D
UQCRC2	POS_specific	False	False	False	False	0	0	False	False	D
USP22	POS_specific	False	False	False	False	0	0	False	False	D
XPO1	POS_specific	False	False	False	False	0	0	False	False	D
XPO5	POS_specific	False	False	False	False	0	0	False	False	D
XPOT	POS_specific	False	False	False	False	0	0	False	False	D
YBX1	POS_specific	True	True	False	False	2	0	True	False	C
YBX3	POS_specific	False	False	False	False	0	0	False	False	D
YTHDC2	POS_specific	False	False	False	False	0	0	False	False	D
YTHDF2	POS_specific	False	False	False	False	0	0	False	False	D
YWHAB	POS_specific	False	False	False	False	0	0	False	False	D
YWHAE	POS_specific	False	False	False	False	0	0	False	False	D
YWHAG	POS_specific	False	False	False	False	0	0	False	False	D
YWHAH	POS_specific	False	False	False	False	0	0	False	False	D
YWHAQ	POS_specific	False	False	False	False	0	0	False	False	D
YWHAZ	POS_specific	False	False	False	False	0	0	False	False	D
ZNF281	POS_specific	False	False	False	False	0	0	False	False	D
ZNF460	POS_specific	False	False	False	False	0	0	False	False	D
ZNF664	POS_specific	False	False	False	False	0	0	False	False	D
ZNF791	POS_specific	False	False	False	False	0	0	False	False	D
A0A024RAC6	NEG_specific	False	False	False	False	0	0	False	False	D
ADAP1	NEG_specific	False	False	False	False	0	0	False	False	D
AGAP3	NEG_specific	False	False	False	False	0	0	False	False	D
ALKBH5	NEG_specific	False	False	False	False	0	0	False	False	D
APOBEC3C	NEG_specific	False	False	False	False	0	0	False	False	D
AQR	NEG_specific	False	False	True	True	0	2	False	True	B
ARRB1	NEG_specific	False	False	False	False	0	0	False	False	D
BCAS2	NEG_specific	False	False	False	False	0	0	False	False	D
BUD31	NEG_specific	False	False	False	False	0	0	False	False	D
CAAP1	NEG_specific	False	False	False	False	0	0	False	False	D
CACTIN	NEG_specific	False	False	False	False	0	0	False	False	D
CACYBP	NEG_specific	False	False	False	False	0	0	False	False	D
CAMKV	NEG_specific	False	False	False	False	0	0	False	False	D
CARM1	NEG_specific	False	False	False	False	0	0	False	False	D
